accumulated_rewards,total_staked,block_number,timestamp,deltaGeneratedRewards,deltaRewardsForLsDistribution,rewardsForLsDistribution
734575631513,35090619470464,3010659,1716359052000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010660,1716359064001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010661,1716359076000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010662,1716359088001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010663,1716359100000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010664,1716359112000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010665,1716359124001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010666,1716359136001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010667,1716359148002,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010668,1716359160001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010669,1716359172005,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010670,1716359184000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010671,1716359196000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010672,1716359208000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010673,1716359220000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010674,1716359232000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010675,1716359244003,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010676,1716359256002,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010677,1716359268000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010678,1716359280000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010679,1716359292001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010680,1716359304000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010681,1716359316000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010682,1716359328000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010683,1716359340000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010684,1716359352000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010685,1716359364001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010686,1716359376000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010687,1716359388000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010688,1716359400000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010689,1716359412001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010690,1716359424000,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010691,1716359436003,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010692,1716359448001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010693,1716359460002,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010694,1716359472002,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010695,1716359484001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010696,1716359496001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734575631513,35090619470464,3010697,1716359508001,0,0.0,6.498815565727266776127591631305223904021001816917607064154902595078644769807618e+11
734586112382,35090629951333,3010698,1716359520000,10480869,9.245848018541819235695763662579683882125635973524570693715501945173155619342521e+06,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
734586112382,35090629951333,3010699,1716359532000,0,0.0,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
734586112382,35090629951333,3010700,1716359544002,0,0.0,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
734586112382,35090629951333,3010701,1716359556000,0,0.0,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
734586112382,35090629951333,3010702,1716359568001,0,0.0,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
734586112382,35090629951333,3010703,1716359580000,0,0.0,6.498908024207452194319948588941849700859823073277342309861839750098096501363794e+11
